family,Pseudocohnilembus_persalinus,Moneuplotes_crassus,Tetrahymena_utriculariae,Tetrahymena_malaccensis,Tetrahymena_thermophila,Oxytricha_trifallax,Ichthyophthirius_multifiliis,Stylonychia_lemnae,Paramecium_octaurelia,Paramecium_pentaurelia,Paramecium_primaurelia,Paramecium_sonneborni,Paramecium_tetraurelia,Blepharisma_stoltei,Stentor_coeruleus
U1,2.0,2.0,6.0,4.0,7.0,2.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0
U2,1.0,5.0,2.0,5.0,9.0,4.0,2.0,1.0,6.0,4.0,5.0,3.0,4.0,2.0,2.0
U4,1.0,3.0,3.0,4.0,4.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0
U5,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,1.0,2.0
U6,2.0,1.0,4.0,4.0,4.0,2.0,2.0,1.0,4.0,4.0,4.0,4.0,3.0,1.0,2.0
U12,,,,,,,,,,,,,,,1.0
U4atac,,,,,,,,,,,,,,,
U6atac,,,,,,3.0,,1.0,,,,,,,2.0
